,Financial Year,Financial Quarter,Force Name,Offence Description,Offence Group,Offence Subgroup,Offence Code,Number of Offences,ITL1 region,ITL2 region
20423,2024/25,4,North Yorkshire,Sexual activity involving a child under 13,Sexual offences,Other sexual offences,21,32,Yorkshire and The Humber,['North Yorkshire']
20424,2024/25,4,North Yorkshire,Sexual activity involving child under 16,Sexual offences,Other sexual offences,22B,55,Yorkshire and The Humber,['North Yorkshire']
20425,2024/25,4,North Yorkshire,Sexual assault on a female aged 13 and over,Sexual offences,Other sexual offences,20A,127,Yorkshire and The Humber,['North Yorkshire']
20426,2024/25,4,North Yorkshire,Sexual assault on a female child under 13,Sexual offences,Other sexual offences,20B,32,Yorkshire and The Humber,['North Yorkshire']
20427,2024/25,4,North Yorkshire,Sexual assault on a male aged 13 and over,Sexual offences,Other sexual offences,17A,18,Yorkshire and The Humber,['North Yorkshire']
20428,2024/25,4,North Yorkshire,Sexual assault on a male child under 13,Sexual offences,Other sexual offences,17B,15,Yorkshire and The Humber,['North Yorkshire']
20429,2024/25,4,North Yorkshire,Sexual grooming,Sexual offences,Other sexual offences,88A,13,Yorkshire and The Humber,['North Yorkshire']
20430,2024/25,4,North Yorkshire,Shoplifting,Theft offences,Shoplifting,46,1359,Yorkshire and The Humber,['North Yorkshire']
20431,2024/25,4,North Yorkshire,Soliciting for the purposes of prostitution,Miscellaneous crimes against society,Miscellaneous crimes against society,27,0,Yorkshire and The Humber,['North Yorkshire']
20432,2024/25,4,North Yorkshire,Stalking,Violence against the person,Stalking and harassment,8Q,276,Yorkshire and The Humber,['North Yorkshire']
20433,2024/25,4,North Yorkshire,Theft by an employee,Theft offences,Other theft offences,41,13,Yorkshire and The Humber,['North Yorkshire']
20434,2024/25,4,North Yorkshire,Theft from automatic machine or meter,Theft offences,Other theft offences,47,4,Yorkshire and The Humber,['North Yorkshire']
20435,2024/25,4,North Yorkshire,Theft from the person,Theft offences,Theft from the person,39,35,Yorkshire and The Humber,['North Yorkshire']
20436,2024/25,4,North Yorkshire,Theft from vehicle,Theft offences,Vehicle offences,45,143,Yorkshire and The Humber,['North Yorkshire']
20437,2024/25,4,North Yorkshire,Theft in a dwelling other than from an automatic machine or meter,Theft offences,Other theft offences,40,78,Yorkshire and The Humber,['North Yorkshire']
20438,2024/25,4,North Yorkshire,Theft of mail,Theft offences,Other theft offences,42,4,Yorkshire and The Humber,['North Yorkshire']
20439,2024/25,4,North Yorkshire,Theft or unauthorised taking of a pedal cycle,Theft offences,Bicycle theft,44,191,Yorkshire and The Humber,['North Yorkshire']
20440,2024/25,4,North Yorkshire,Theft or unauthorised taking of motor vehicle,Theft offences,Vehicle offences,48,126,Yorkshire and The Humber,['North Yorkshire']
20441,2024/25,4,North Yorkshire,Threat or possession with intent to commit criminal damage,Miscellaneous crimes against society,Miscellaneous crimes against society,59,35,Yorkshire and The Humber,['North Yorkshire']
20442,2024/25,4,North Yorkshire,Threats to kill,Violence against the person,Violence without injury,3B,23,Yorkshire and The Humber,['North Yorkshire']
20443,2024/25,4,North Yorkshire,Trafficking for sexual exploitation,Sexual offences,Other sexual offences,72,0,Yorkshire and The Humber,['North Yorkshire']
20444,2024/25,4,North Yorkshire,Trafficking in controlled drugs,Drug offences,Trafficking of drugs,92A,147,Yorkshire and The Humber,['North Yorkshire']
20445,2024/25,4,North Yorkshire,Unnatural sexual offences,Sexual offences,Other sexual offences,88D,0,Yorkshire and The Humber,['North Yorkshire']
20446,2024/25,4,North Yorkshire,Violent disorder,Public order offences,Public order offences,62A,0,Yorkshire and The Humber,['North Yorkshire']
20447,2024/25,4,North Yorkshire,Wildlife,Miscellaneous crimes against society,Miscellaneous crimes against society,96,0,Yorkshire and The Humber,['North Yorkshire']
20448,2024/25,4,Northamptonshire,Absconding from lawful custody,Miscellaneous crimes against society,Miscellaneous crimes against society,80,5,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20449,2024/25,4,Northamptonshire,Abuse of children through sexual exploitation,Sexual offences,Other sexual offences,71,1,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20450,2024/25,4,Northamptonshire,Abuse of position of trust of a sexual nature,Sexual offences,Other sexual offences,73,2,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20451,2024/25,4,Northamptonshire,Aggravated burglary - residential (home),Theft offences,Residential burglary,29B,10,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20452,2024/25,4,Northamptonshire,Aggravated burglary - residential (unconnected building),Theft offences,Residential burglary,29C,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20453,2024/25,4,Northamptonshire,Aggravated Burglary Business and Community,Theft offences,Non-residential burglary,31A,2,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20454,2024/25,4,Northamptonshire,Aggravated burglary in a building other than a dwelling(outcome only),Theft offences,Non-domestic burglary,31,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20455,2024/25,4,Northamptonshire,Aggravated burglary in a dwelling (outcome only),Theft offences,Domestic burglary,29,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20456,2024/25,4,Northamptonshire,Aggravated Burglary Residential,Theft offences,Residential burglary,29A,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20457,2024/25,4,Northamptonshire,Aggravated vehicle taking,Theft offences,Vehicle offences,37.2,8,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20458,2024/25,4,Northamptonshire,Aiding suicide,Miscellaneous crimes against society,Miscellaneous crimes against society,76,1,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20459,2024/25,4,Northamptonshire,Arson endangering life,Criminal damage and arson,Arson,56A,19,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20460,2024/25,4,Northamptonshire,Arson not endangering life,Criminal damage and arson,Arson,56B,51,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20461,2024/25,4,Northamptonshire,Assault with injury,Violence against the person,Violence with injury,8N,1388,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20462,2024/25,4,Northamptonshire,Assault with injury on a constable,Violence against the person,Violence with injury,8S,27,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20463,2024/25,4,Northamptonshire,Assault with intent to cause serious harm,Violence against the person,Violence with injury,5D,71,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20464,2024/25,4,Northamptonshire,Assault without injury,Violence against the person,Violence without injury,105A,1649,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20465,2024/25,4,Northamptonshire,Assault without injury on a constable,Violence against the person,Violence without injury,104,108,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20466,2024/25,4,Northamptonshire,Assaults on emergency workers (other than constables),Violence against the person,Violence with injury,8T,34,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20467,2024/25,4,Northamptonshire,Attempted Burglary Business and Community,Theft offences,Non-residential burglary,30D,24,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20468,2024/25,4,Northamptonshire,Attempted burglary in a building other than a dwelling (outcome only),Theft offences,Non-domestic burglary,30B,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20469,2024/25,4,Northamptonshire,Attempted burglary in a dwelling (outcome only),Theft offences,Domestic burglary,28B,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20470,2024/25,4,Northamptonshire,Attempted Burglary Residential,Theft offences,Residential burglary,28F,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20471,2024/25,4,Northamptonshire,Attempted distraction burglary - residential (home),Theft offences,Residential burglary,28L,1,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20472,2024/25,4,Northamptonshire,Attempted distraction burglary - residential (unconnected building),Theft offences,Residential burglary,28P,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20473,2024/25,4,Northamptonshire,Attempted distraction burglary in a dwelling (outcome only),Theft offences,Domestic burglary,28D,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20474,2024/25,4,Northamptonshire,Attempted Distraction Burglary Residential,Theft offences,Residential burglary,28H,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20475,2024/25,4,Northamptonshire,Attempted murder,Violence against the person,Violence with injury,2,3,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20476,2024/25,4,Northamptonshire,Attempted residential burglary of a home,Theft offences,Residential burglary,28J,122,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20477,2024/25,4,Northamptonshire,Attempted residential burglary of a unconnected building,Theft offences,Residential burglary,28N,21,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20478,2024/25,4,Northamptonshire,Bail offences,Miscellaneous crimes against society,Miscellaneous crimes against society,83,1,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20479,2024/25,4,Northamptonshire,Bigamy,Miscellaneous crimes against society,Miscellaneous crimes against society,26,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20480,2024/25,4,Northamptonshire,Blackmail,Theft offences,Other theft offences,35,110,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20481,2024/25,4,Northamptonshire,Burglary Business and Community,Theft offences,Non-residential burglary,30C,164,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20482,2024/25,4,Northamptonshire,Burglary in a building other than a dwelling (outcome only),Theft offences,Non-domestic burglary,30A,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20483,2024/25,4,Northamptonshire,Burglary in a dwelling(outcome only),Theft offences,Domestic burglary,28A,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20484,2024/25,4,Northamptonshire,Burglary Residential,Theft offences,Residential burglary,28E,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20485,2024/25,4,Northamptonshire,Causing death by aggravated vehicle taking,Violence against the person,Death or serious injury - unlawful driving,37.1,1,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20486,2024/25,4,Northamptonshire,Causing death by careless driving under influence of drink or drugs,Violence against the person,Death or serious injury - unlawful driving,4.6,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20487,2024/25,4,Northamptonshire,Causing death by careless or inconsiderate driving,Violence against the person,Death or serious injury - unlawful driving,4.8,3,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20488,2024/25,4,Northamptonshire,Causing death by driving: unlicensed or disqualified or uninsured drivers,Violence against the person,Death or serious injury - unlawful driving,4.9,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20489,2024/25,4,Northamptonshire,Causing death or serious injury by dangerous driving,Violence against the person,Death or serious injury - unlawful driving,4.4,1,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20490,2024/25,4,Northamptonshire,Causing or allowing death of child or vulnerable person,Violence against the person,Violence with injury,4.7,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20491,2024/25,4,Northamptonshire,Causing sexual activity without consent,Sexual offences,Other sexual offences,22A,5,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20492,2024/25,4,Northamptonshire,Child abduction,Violence against the person,Violence without injury,13,1,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20493,2024/25,4,Northamptonshire,Concealing an infant death close to birth,Miscellaneous crimes against society,Miscellaneous crimes against society,15,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20494,2024/25,4,Northamptonshire,Conspiracy to murder,Violence against the person,Violence without injury,3A,1,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20495,2024/25,4,Northamptonshire,Controlling and coercive behaviour,Violence against the person,Stalking and harassment,8U,95,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20496,2024/25,4,Northamptonshire,Corporate manslaughter,Violence against the person,Homicide,4.10,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20497,2024/25,4,Northamptonshire,Criminal damage to a building other than a dwelling,Criminal damage and arson,Criminal damage,58B,83,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20498,2024/25,4,Northamptonshire,Criminal damage to a dwelling,Criminal damage and arson,Criminal damage,58A,218,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20499,2024/25,4,Northamptonshire,Criminal damage to a vehicle,Criminal damage and arson,Criminal damage,58C,317,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20500,2024/25,4,Northamptonshire,Cruelty to children/young persons,Violence against the person,Violence without injury,11A,171,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20501,2024/25,4,Northamptonshire,Dangerous driving,Miscellaneous crimes against society,Miscellaneous crimes against society,802,7,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20502,2024/25,4,Northamptonshire,"Disclosure, obstruction, false or misleading statements etc",Miscellaneous crimes against society,Miscellaneous crimes against society,95,1,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20503,2024/25,4,Northamptonshire,Dishonest use of electricity,Theft offences,Other theft offences,43,4,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20504,2024/25,4,Northamptonshire,Distraction burglary - residential (home),Theft offences,Residential burglary,28K,3,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20505,2024/25,4,Northamptonshire,Distraction burglary - residential (unconnected building),Theft offences,Residential burglary,28O,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20506,2024/25,4,Northamptonshire,Distraction burglary in a dwelling (outcome only),Theft offences,Domestic burglary,28C,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20507,2024/25,4,Northamptonshire,Distraction Burglary Residential,Theft offences,Residential burglary,28G,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20508,2024/25,4,Northamptonshire,Endangering life,Violence against the person,Violence with injury,5E,17,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20509,2024/25,4,Northamptonshire,Exploitation of prostitution,Miscellaneous crimes against society,Miscellaneous crimes against society,24,1,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20510,2024/25,4,Northamptonshire,Exposure and voyeurism,Sexual offences,Other sexual offences,88E,45,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20511,2024/25,4,Northamptonshire,Forgery or use of false drug prescription,Miscellaneous crimes against society,Miscellaneous crimes against society,60,3,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20512,2024/25,4,Northamptonshire,"Fraud, forgery etc associated with vehicle or driver records",Miscellaneous crimes against society,Miscellaneous crimes against society,814,3,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20513,2024/25,4,Northamptonshire,"Going equipped for stealing, etc",Miscellaneous crimes against society,Miscellaneous crimes against society,33,6,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20514,2024/25,4,Northamptonshire,Handling stolen goods,Miscellaneous crimes against society,Miscellaneous crimes against society,54,5,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20515,2024/25,4,Northamptonshire,Harassment,Violence against the person,Stalking and harassment,8L,1066,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20516,2024/25,4,Northamptonshire,Incest or familial sexual offences,Sexual offences,Other sexual offences,23,7,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20517,2024/25,4,Northamptonshire,Infanticide,Violence against the person,Homicide,4.2,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20518,2024/25,4,Northamptonshire,Intentional destruction of a viable unborn child,Violence against the person,Violence with injury,4.3,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20519,2024/25,4,Northamptonshire,Interfering with a motor vehicle,Theft offences,Vehicle offences,126,161,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20520,2024/25,4,Northamptonshire,Kidnapping,Violence against the person,Violence without injury,36,24,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20521,2024/25,4,Northamptonshire,Making off without payment,Theft offences,Other theft offences,49A,53,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20522,2024/25,4,Northamptonshire,"Making, supplying or possessing articles for use in fraud",Miscellaneous crimes against society,Miscellaneous crimes against society,33A,2,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20523,2024/25,4,Northamptonshire,Malicious Communications,Violence against the person,Stalking and harassment,8R,217,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20524,2024/25,4,Northamptonshire,Manslaughter,Violence against the person,Homicide,4.1,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20525,2024/25,4,Northamptonshire,Modern slavery,Violence against the person,Violence without injury,106,48,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20526,2024/25,4,Northamptonshire,Murder,Violence against the person,Homicide,1,2,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20527,2024/25,4,Northamptonshire,Obscene publications etc,Miscellaneous crimes against society,Miscellaneous crimes against society,86,150,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20528,2024/25,4,Northamptonshire,Offender Management Act offences,Miscellaneous crimes against society,Miscellaneous crimes against society,69,15,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20529,2024/25,4,Northamptonshire,Other criminal damage,Criminal damage and arson,Criminal damage,58D,340,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20530,2024/25,4,Northamptonshire,Other drug offences,Drug offences,Possession of drugs,92C,7,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20531,2024/25,4,Northamptonshire,"Other firearms, knives and offensive weapon offences",Possession of weapons offences,Possession of weapons offences,81,3,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20532,2024/25,4,Northamptonshire,Other forgery,Miscellaneous crimes against society,Miscellaneous crimes against society,61,10,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20533,2024/25,4,Northamptonshire,Other miscellaneous sexual offences,Sexual offences,Other sexual offences,88C,49,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20534,2024/25,4,Northamptonshire,Other notifiable offences,Miscellaneous crimes against society,Miscellaneous crimes against society,99,12,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20535,2024/25,4,Northamptonshire,Other offences against the State or public order,Public order offences,Public order offences,66,154,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20536,2024/25,4,Northamptonshire,Other theft,Theft offences,Other theft offences,49,656,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20537,2024/25,4,Northamptonshire,Perjury,Miscellaneous crimes against society,Miscellaneous crimes against society,67,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20538,2024/25,4,Northamptonshire,Perverting the course of justice,Miscellaneous crimes against society,Miscellaneous crimes against society,79,13,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20539,2024/25,4,Northamptonshire,Possession of article with blade or point,Possession of weapons offences,Possession of weapons offences,10D,138,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20540,2024/25,4,Northamptonshire,Possession of controlled drugs (Cannabis),Drug offences,Possession of drugs,92E,295,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20541,2024/25,4,Northamptonshire,Possession of controlled drugs (excl. Cannabis),Drug offences,Possession of drugs,92D,107,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20542,2024/25,4,Northamptonshire,Possession of false documents,Miscellaneous crimes against society,Miscellaneous crimes against society,61A,1,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20543,2024/25,4,Northamptonshire,Possession of firearms offences,Possession of weapons offences,Possession of weapons offences,10B,12,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20544,2024/25,4,Northamptonshire,Possession of firearms with intent,Possession of weapons offences,Possession of weapons offences,10A,6,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20545,2024/25,4,Northamptonshire,Possession of other weapons,Possession of weapons offences,Possession of weapons offences,10C,97,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20546,2024/25,4,Northamptonshire,Procuring illegal abortion,Violence against the person,Violence without injury,14,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20547,2024/25,4,Northamptonshire,Profiting from or concealing knowledge of the proceeds of crime,Miscellaneous crimes against society,Miscellaneous crimes against society,38,12,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20548,2024/25,4,Northamptonshire,"Public fear, alarm or distress",Public order offences,Public order offences,9A,640,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20549,2024/25,4,Northamptonshire,Racially or religiously aggravated assault with injury,Violence against the person,Violence with injury,8P,10,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20550,2024/25,4,Northamptonshire,Racially or religiously aggravated assault without injury,Violence against the person,Violence without injury,105B,32,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20551,2024/25,4,Northamptonshire,Racially or religiously aggravated criminal damage,Criminal damage and arson,Criminal damage,58J,5,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20552,2024/25,4,Northamptonshire,Racially or religiously aggravated harassment,Violence against the person,Stalking and harassment,8M,40,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20553,2024/25,4,Northamptonshire,"Racially or religiously aggravated public fear, alarm or distress",Public order offences,Public order offences,9B,104,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20554,2024/25,4,Northamptonshire,Rape of a Female - Multiple Undefined Offenders,Sexual offences,Rape offences,19J,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20555,2024/25,4,Northamptonshire,Rape of a female aged 16 and over,Sexual offences,Rape offences,19C,179,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20556,2024/25,4,Northamptonshire,Rape of a female child under 13,Sexual offences,Rape offences,19E,16,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20557,2024/25,4,Northamptonshire,Rape of a female child under 16,Sexual offences,Rape offences,19D,38,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20558,2024/25,4,Northamptonshire,Rape of a Male - Multiple Undefined Offenders,Sexual offences,Rape offences,19K,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20559,2024/25,4,Northamptonshire,Rape of a male aged 16 and over,Sexual offences,Rape offences,19F,7,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20560,2024/25,4,Northamptonshire,Rape of a male child under 13,Sexual offences,Rape offences,19H,8,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20561,2024/25,4,Northamptonshire,Rape of a male child under 16,Sexual offences,Rape offences,19G,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20562,2024/25,4,Northamptonshire,Residential burglary of a home,Theft offences,Residential burglary,28I,269,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20563,2024/25,4,Northamptonshire,Residential burglary of a unconnected building,Theft offences,Residential burglary,28M,116,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20564,2024/25,4,Northamptonshire,Robbery of business property,Robbery,Robbery of business property,34A,21,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20565,2024/25,4,Northamptonshire,Robbery of personal property,Robbery,Robbery of personal property,34B,145,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20566,2024/25,4,Northamptonshire,Sexual activity etc with a person with a mental disorder,Sexual offences,Other sexual offences,70,1,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20567,2024/25,4,Northamptonshire,Sexual activity involving a child under 13,Sexual offences,Other sexual offences,21,29,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20568,2024/25,4,Northamptonshire,Sexual activity involving child under 16,Sexual offences,Other sexual offences,22B,53,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20569,2024/25,4,Northamptonshire,Sexual assault on a female aged 13 and over,Sexual offences,Other sexual offences,20A,172,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20570,2024/25,4,Northamptonshire,Sexual assault on a female child under 13,Sexual offences,Other sexual offences,20B,43,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20571,2024/25,4,Northamptonshire,Sexual assault on a male aged 13 and over,Sexual offences,Other sexual offences,17A,34,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20572,2024/25,4,Northamptonshire,Sexual assault on a male child under 13,Sexual offences,Other sexual offences,17B,9,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20573,2024/25,4,Northamptonshire,Sexual grooming,Sexual offences,Other sexual offences,88A,15,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20574,2024/25,4,Northamptonshire,Shoplifting,Theft offences,Shoplifting,46,1940,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20575,2024/25,4,Northamptonshire,Soliciting for the purposes of prostitution,Miscellaneous crimes against society,Miscellaneous crimes against society,27,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20576,2024/25,4,Northamptonshire,Stalking,Violence against the person,Stalking and harassment,8Q,429,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20577,2024/25,4,Northamptonshire,Theft by an employee,Theft offences,Other theft offences,41,25,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20578,2024/25,4,Northamptonshire,Theft from automatic machine or meter,Theft offences,Other theft offences,47,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20579,2024/25,4,Northamptonshire,Theft from the person,Theft offences,Theft from the person,39,56,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20580,2024/25,4,Northamptonshire,Theft from vehicle,Theft offences,Vehicle offences,45,455,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20581,2024/25,4,Northamptonshire,Theft in a dwelling other than from an automatic machine or meter,Theft offences,Other theft offences,40,103,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20582,2024/25,4,Northamptonshire,Theft of mail,Theft offences,Other theft offences,42,11,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20583,2024/25,4,Northamptonshire,Theft or unauthorised taking of a pedal cycle,Theft offences,Bicycle theft,44,102,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20584,2024/25,4,Northamptonshire,Theft or unauthorised taking of motor vehicle,Theft offences,Vehicle offences,48,177,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20585,2024/25,4,Northamptonshire,Threat or possession with intent to commit criminal damage,Miscellaneous crimes against society,Miscellaneous crimes against society,59,102,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20586,2024/25,4,Northamptonshire,Threats to kill,Violence against the person,Violence without injury,3B,31,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20587,2024/25,4,Northamptonshire,Trafficking for sexual exploitation,Sexual offences,Other sexual offences,72,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20588,2024/25,4,Northamptonshire,Trafficking in controlled drugs,Drug offences,Trafficking of drugs,92A,261,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20589,2024/25,4,Northamptonshire,Unnatural sexual offences,Sexual offences,Other sexual offences,88D,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20590,2024/25,4,Northamptonshire,Violent disorder,Public order offences,Public order offences,62A,1,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20591,2024/25,4,Northamptonshire,Wildlife,Miscellaneous crimes against society,Miscellaneous crimes against society,96,0,East Midlands,"['Leicestershire, Rutland and Northamptonshire']"
20592,2024/25,4,Northumbria,Absconding from lawful custody,Miscellaneous crimes against society,Miscellaneous crimes against society,80,2,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20593,2024/25,4,Northumbria,Abuse of children through sexual exploitation,Sexual offences,Other sexual offences,71,4,North East (England),"['Northumberland, Durham and Tyne & Wear']"
20594,2024/25,4,Northumbria,Abuse of position of trust of a sexual nature,Sexual offences,Other sexual offences,73,2,North East (England),"['Northumberland, Durham and Tyne & Wear']"
